Buffer Number,Packet,Start Time,End Time,ID,RTR,FDF,DLC,Data,CRC,ACK,CRC Valid,Bit Stuffing Valid,Valid,SBC,SBC Parity,IDE,BRS,ESI
36,13,0.0270422483945545,0.027421448372992,219,0,1,D,39 0F 00 15 D0 95 95 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF DD 37 2E 15 00 00 00 00 00 00 00,00 B4 3F,0,1,1,1,1,1,0,1,0
36,14,0.0358374478723995,0.0363586478424067,02D,0,1,E,DF 03 82 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF E2 2C E8 D8 00 00 00 00 00 00 00 00 00 00,1B 54 E1,0,1,1,1,6,0,0,1,0
36,15,0.0373286477838697,0.0377048477624853,220,0,1,D,39 10 00 16 66 C0 7C 8E 22 0A FA DC 58 35 28 00 00 00 00 00 FF FF DE 50 D2 61 00 00 00 00 00 00,07 7F BD,0,1,1,1,5,1,0,1,0
36,16,0.0377110477611673,0.0384082477207257,18E19490,0,1,F,01 01 00 56 0D 71 01 80 0C ED 00 BC 02 06 06 00 00 00 00 40 1F 01 00 00 AC 0D 48 2B 01 20 03 00 00 01 AD 01 8A 0C 00 00 02 02 B3 03 C1 32 D0 07 AC 0D 40 1F 0C 06 10 54 13 11 00 15 05 15 00 00,0E F4 0F,0,1,1,1,0,0,1,1,0
36,17,0.0423040474884893,0.0429572474507786,219,0,1,F,39 0E 01 0F 94 35 FF FF FF FF FF FF FF 8F D3 08 BC FD FF 39 0E 00 20 0B D5 96 14 B8 80 83 1A 3F F7 7F D5 5C 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF DF F5 EA 5C 00 00 00 00 00 00 00 00 00,19 8E AB,0,1,1,1,3,1,0,1,0
36,18,0.0452416473140893,0.0456146472930136,217,0,1,D,39 13 00 15 3E 1A 7B 08 A0 5D 8D D5 4F 10 38 F0 FF FF FF FF FF DF FC 9E E5 00 00 00 00 00 00 00,1C BE 86,0,1,1,1,3,1,0,1,0
36,19,0.0470426472071672,0.0474238471856047,219,0,1,D,39 0F 00 15 F6 A4 96 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF DF F2 69 14 00 00 00 00 00 00 00,11 70 5E,0,1,1,1,3,1,0,1,0
35,1,0.00118684992954243,0.00155704990863296,227,0,1,D,39 04 22 08 00 3D 86 7E 78 0F FA FF 39 80 00 0C 00 7F 32 82 22 30 B0 FE 89 01 E9 F3 00 00 00 00,05 60 94,0,1,1,1,0,0,0,1,0
35,2,0.00255104984855237,0.00306624981903451,219,0,1,E,39 0E 00 20 CF 44 68 14 A8 80 83 1A 3F F4 7F D5 5C 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 83 70 53 90 00 00 00 00 00 00 00 00 00 00 00 00,0D 5E F5,0,1,1,1,1,1,0,1,0
35,3,0.00441444973792571,0.00478664971677877,217,0,1,D,39 13 00 15 3E 0A 4D 0C A0 5D 8D BC 6F 10 50 F0 FF FF FF FF FF 83 A5 0C 55 00 00 00 00 00 00 00,1F 3E E3,0,1,1,1,2,0,0,1,0
35,4,0.00728664956740843,0.00766884954566781,219,0,1,D,39 0F 00 15 A5 EB 68 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 83 8A B4 04 00 00 00 00 00 00 00,12 27 ED,0,1,1,1,4,0,0,1,0
35,5,0.0102828493895295,0.0103930493840558,068,0,0,1,04,37 77,0,1,1,1,,,0,,
35,6,0.016065249046239,0.0165844490163649,02D,0,1,E,72 EA 55 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 0C 02 D2 35 FF FF FF FF 00 FE FF 88 1B 70 D1 00 00 00 00 00 00 00 00 00 00,06 AD 2D,0,1,1,1,4,0,0,1,0
35,7,0.0174824489621024,0.0178594489407892,220,0,1,D,39 10 00 16 35 4D 4F 8E 22 0A FA DC 58 35 28 00 00 00 00 00 FF FF 84 1B 0E 60 00 00 00 00 00 00,1A E4 88,0,1,1,1,6,0,0,1,0
35,8,0.0178656489393525,0.0185588488992671,18E19490,0,1,F,01 01 00 56 0D 71 01 80 0C ED 00 BC 02 06 06 00 00 00 00 40 1F 01 00 00 AC 0D 48 2B 01 20 03 00 00 01 AE 01 87 0C 00 00 02 02 B4 03 13 33 D0 07 AC 0D 40 1F 0C 62 1A 54 13 11 00 15 05 15 00 00,0F 3E 7C,0,1,1,1,4,0,1,1,0
35,9,0.0225468486614382,0.0231990486236681,219,0,1,F,39 0E 01 0F 9C 35 FF FF FF FF FF FF FF 8F D3 08 BC FD FF 39 0E 00 20 5B 60 69 14 A8 80 83 1A 3F F4 7F D5 5C 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 85 5E D3 CC 00 00 00 00 00 00 00 00 00,11 CD 3F,0,1,1,1,2,0,0,1,0
35,10,0.0254172484910278,0.0257854484699996,217,0,1,D,39 13 00 15 1D D7 4E 0C A0 5D 4D BD 6F 10 50 F0 FF FF FF FF FF 85 6B 1B 53 00 00 00 00 00 00 00,16 DB 14,1,1,1,0,0,0,0,1,0
35,11,0.0259574484589571,0.026114648450693,227,0,1,8,3A 02 00 04 F4 FF FF FF,0 5B 4C,0,1,1,1,0,0,0,1,0
35,12,0.0272926483796887,0.0276758483578887,219,0,1,D,39 0F 00 15 47 FB 69 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 85 6E AB E1 00 00 00 00 00 00 00,04 46 A2,0,1,1,1,5,1,0,1,0
35,13,0.0359638478648954,0.0364830478351401,02D,0,1,E,53 F1 56 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 0C 02 D2 35 FF FF FF FF 00 FE FF 8A AB 2E CB 00 00 00 00 00 00 00 00 00 00,0A 55 24,0,1,1,1,4,0,0,1,0
35,14,0.0364892478337033,0.0367224478208086,212,0,1,A,39 0C 14 0C FF FF FF FF FD FF FF FF FF FF FF FF,0 2F B8,0,1,1,1,4,0,0,1,0
35,15,0.0374664477756887,0.0378416477543637,220,0,1,D,39 10 00 16 25 17 50 8E 22 0A FA DC 58 35 28 00 00 00 00 00 FF FF 86 E2 2B 80 00 00 00 00 00 00,0E EA 23,0,1,1,1,4,0,0,1,0
35,16,0.0425374474746327,0.0430506474452336,219,0,1,E,39 0E 00 20 E7 0D 6A 14 A8 80 83 1A 3F F4 7F D5 5C 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 87 86 BC 40 00 00 00 00 00 00 00 00 00 00 00 00,1B 82 1C,0,1,1,1,7,1,0,1,0
35,17,0.0443948473643623,0.0449020473352006,217,0,1,E,39 13 01 0B 58 AE 78 55 95 00 FE 03 BA FF EF 39 13 00 15 B0 98 4F 0C A0 5D 0D BE 6F 10 50 F0 FF FF FF FF FF 87 05 3E B3 00 00 00 00 00 00 00 00,15 99 63,0,1,1,1,1,1,0,1,0
35,18,0.0459520472719142,0.0461412472617503,227,0,1,9,39 06 0B 08 00 11 11 18 00 00 D0 FF,1 D9 7D,0,1,1,1,0,0,0,1,0
35,19,0.047319247190746,0.0477014471690054,219,0,1,D,39 0F 00 15 61 CA 6A 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 87 DD B4 FC 00 00 00 00 00 00 00,15 B8 D1,0,1,1,1,4,0,0,1,0
35,20,0.0477074471676993,0.0484096471269608,18E19490,0,1,F,02 84 00 64 64 64 01 00 04 27 54 02 02 00 00 00 00 00 00 00 08 01 0B 01 BD 04 01 00 00 00 00 00 03 00 00 00 4A 14 C3 05 FA 04 84 13 00 00 00 00 A8 0C 80 0C 66 0F ED 0B 13 11 00 15 05 15 00 00,04 CC AA,0,1,1,1,5,1,1,1,0
34,1,0.000710649957813558,0.00122864992812947,02D,0,1,E,79 D2 27 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 2C 8B EB 0C 00 00 00 00 00 00 00 00 00 00,11 1A E1,0,1,1,1,3,1,0,1,0
34,2,0.00213064987351075,0.00250584985230443,220,0,1,D,39 10 00 16 37 56 21 8E 22 0A FA DC 58 35 28 00 00 00 00 00 FF FF 28 1E 62 94 00 00 00 00 00 00,19 DB 12,0,1,1,1,4,0,0,1,0
34,3,0.0058860496505595,0.00641104962045984,212,0,1,E,39 04 0C 05 0E 0F F4 FF FF 39 15 01 14 44 BD 91 D9 F8 5F F5 FF FF FF FF FE 07 80 A0 28 01 FE FF FF 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,0C 32 84,0,1,1,1,3,1,0,1,0
34,4,0.00641724961902312,0.00660544960879993,227,0,1,9,39 04 22 08 00 3D 87 7E 78 1F FA FF,1 53 E2,1,1,1,0,1,1,0,1,0
34,5,0.00729944956664852,0.00781164953719003,219,0,1,E,39 0E 00 20 43 8B 3B 14 B8 80 83 1A 3F F6 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 29 2D A5 98 00 00 00 00 00 00 00 00 00 00 00 00,09 9F 80,0,1,1,1,6,0,0,1,0
34,6,0.00908184946083068,0.00945404943968374,217,0,1,D,39 13 00 15 EB 12 20 09 A0 5D CD CF 4F 10 38 F0 FF FF FF FF FF 29 E3 F0 C0 00 00 00 00 00 00 00,0D 1D FB,0,1,1,1,2,0,0,1,0
34,7,0.0120020492874637,0.0123810492660318,219,0,1,D,39 0F 00 15 86 BC 3B 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 29 6C 0B 47 00 00 00 00 00 00 00,1F D9 32,0,1,1,1,1,1,0,1,0
34,8,0.0207712487668523,0.0212902487371089,02D,0,1,E,DC A5 28 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 2E F8 67 D7 00 00 00 00 00 00 00 00 00 00,14 DA 2C,0,1,1,1,4,0,0,1,0
34,9,0.0220644486900774,0.0224404486688236,220,0,1,D,39 10 00 16 29 0E 22 8E 1A 0A FA DC 58 35 28 00 00 00 00 00 FF FF 2A 96 1F DF 00 00 00 00 00 00,0C A3 9E,0,1,1,1,5,1,0,1,0
34,10,0.0224466486673869,0.0231408486272421,18E19490,0,1,F,01 01 00 56 0D 71 01 80 0C ED 00 BC 02 06 06 00 00 00 00 40 1F 01 00 00 AC 0D 48 2B 01 20 03 00 00 01 AD 01 86 0C 00 00 02 02 B3 03 A9 32 D0 07 AC 0D 40 1F 0C 59 24 54 13 11 00 15 05 15 00 00,0A 1B 5D,0,1,1,1,5,1,1,1,0
34,11,0.0272628483814579,0.0279170483435691,219,0,1,F,39 0E 01 0F 90 35 FF FF FF FF FF FF FF 8F D3 08 BC FD FF 39 0E 00 20 D5 02 3C 14 B8 80 83 1A 3F F7 7F D5 5C 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 2B 6D 4E AD 00 00 00 00 00 00 00 00 00,03 23 85,0,1,1,1,4,0,0,1,0
34,12,0.0290292482765899,0.0294002482556329,217,0,1,D,39 13 00 15 BA 26 21 09 A0 5D CD D0 4F 10 38 F0 FF FF FF FF FF 2B 56 47 EE 00 00 00 00 00 00 00,02 78 72,0,1,1,1,1,1,0,1,0
34,13,0.0320522480971199,0.0324314480756762,219,0,1,D,39 0F 00 15 28 CE 3C 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 2B 1E 90 30 00 00 00 00 00 00 00,01 19 D9,0,1,1,1,1,1,0,1,0
34,14,0.0406636475858768,0.0411806475562521,02D,0,1,E,C3 AC 29 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 30 94 B2 E6 00 00 00 00 00 00 00 00 00 00,1E 90 93,0,1,1,1,2,0,0,1,0
34,15,0.0411868475548154,0.0414200475420394,212,0,1,A,39 0C 14 0C FF FF FF FF FD FF FF FF FF FF FF FF,0 2F B8,0,1,1,1,4,0,0,1,0
34,16,0.0420420475040437,0.0424162474827781,220,0,1,D,39 10 00 16 5E 16 23 8E 22 0A FA DC 58 35 28 00 00 00 00 00 FF FF 2C 91 D4 51 00 00 00 00 00 00,06 48 15,0,1,1,1,3,1,0,1,0
34,17,0.0472602471942487,0.0477624471653839,219,0,1,E,39 0F 01 06 4D 85 04 60 98 19 39 0E 00 20 CD 85 3D 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 2D 0A FA D2 00 00,03 7B 29,0,1,1,1,4,0,0,1,0
34,18,0.0490626470872435,0.0495706470581531,217,0,1,E,39 13 01 0B 58 AC 78 55 95 00 FE 03 BA FF EF 39 13 00 15 EC F8 22 09 A0 5D 0D D0 4F 10 38 F0 FF FF FF FF FF 2D 6C B9 AE 00 00 00 00 00 00 00 00,1C 37 C6,0,1,1,1,2,0,0,1,0
33,1,0.0010242499391957,0.00121344992891313,227,0,1,9,39 06 0B 08 00 11 11 18 00 00 D0 FF,1 D9 7D,0,1,1,1,0,0,0,1,0
33,2,0.00133164992094592,0.00148864991269374,079,0,1,8,20 D7 0D A0 00 49 A5 0F,1 C2 43,0,1,1,1,6,0,0,1,0
33,3,0.00242064985629398,0.00312284981567427,18E19490,0,1,F,02 84 00 64 64 64 01 00 07 27 56 02 04 00 00 00 00 00 00 00 08 01 0B 01 BD 04 01 00 01 00 00 00 01 00 00 00 4B 14 C1 05 F3 04 7F 13 00 00 00 00 A7 0C 80 0C 6E 0F ED 0B 13 11 00 15 05 15 00 00,01 EF 92,0,1,1,1,5,1,1,1,0
33,4,0.00312884981424943,0.00350804979268691,219,0,1,D,39 0F 00 15 B2 36 10 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF D3 06 28 E4 00 00 00 00 00 00 00,12 A1 90,1,1,1,0,3,1,0,1,0
33,5,0.0110760493424387,0.011596249312624,02D,0,1,E,C9 B1 FD 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF D8 B0 9A DF 00 00 00 00 00 00 00 00 00 00,15 7B D3,0,1,1,1,5,1,0,1,0
33,6,0.0116024493111873,0.0118306492987081,227,0,1,A,05 00 00 0C F5 FC FF 00 00 00 00 00 DB 95 23 94,0 AF C8,0,1,1,1,7,1,0,1,0
33,7,0.0124446492611874,0.0129578492317883,220,0,1,E,39 10 01 10 55 42 3F 30 53 10 26 52 5D 9D 00 20 05 F0 FF F1 39 10 00 16 8C 81 F7 8E 1A 0A FA DC 58 35 28 00 00 00 00 00 FF FF D4 44 03 21 00 00,1C 5D 4D,0,1,1,1,6,0,0,1,0
33,8,0.0162998490323112,0.0165650490176354,227,0,1,B,00 80 00 04 20 0E 22 00 41 00 05 08 00 80 03 43 CF 4E D8 9B,0C B2 0A,0,1,1,1,7,1,0,1,0
33,9,0.017705048948887,0.0182202489192504,219,0,1,E,39 0E 00 20 EE 24 11 14 B8 80 83 1A 3F F6 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF D5 7C F4 93 00 00 00 00 00 00 00 00 00 00 00 00,07 81 A9,0,1,1,1,1,1,0,1,0
33,10,0.0192964488544085,0.0196676488333209,217,0,1,D,39 13 00 15 0A 53 F6 09 A0 5D 4D CF 4F 10 38 F0 FF FF FF FF FF D5 97 26 DD 00 00 00 00 00 00 00,13 AD 1E,0,1,1,1,1,1,0,1,0
33,11,0.0224196486689898,0.0227996486474985,219,0,1,D,39 0F 00 15 50 26 11 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF D5 DC 67 33 00 00 00 00 00 00 00,01 B5 2E,0,1,1,1,2,0,0,1,0
33,12,0.0311018481535434,0.0316200481237288,02D,0,1,E,E8 AA FE 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF DA BD 95 25 00 00 00 00 00 00 00 00 00 00,0E 25 58,0,1,1,1,3,1,0,1,0
33,13,0.0316262481224108,0.0317792481143961,212,0,1,8,39 04 06 04 DB 65 68 84,1 C0 B3,0,1,1,1,4,0,0,1,0
33,14,0.0323512480793688,0.0327294480579844,220,0,1,D,39 10 00 16 96 F8 F8 8E 1A 0A FA DC 58 35 28 00 00 00 00 00 FF FF D6 39 1B 7C 00 00 00 00 00 00,0E E8 B2,0,1,1,1,7,1,0,1,0
33,15,0.0327356480565477,0.033437848015928,18E19490,0,1,F,03 6C 06 3F 22 7B D2 2A 00 2D 00 09 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 A7 0C E5 0F 00 1C 0C 29 00 2C 00 0A 00 54 D9 05 50 16 D5 0C C4 09 00 13 11 00 15 05 15 00 00,1E 16 78,0,1,1,1,5,1,1,1,0
33,16,0.037667847763732,0.0381840477340361,219,0,1,E,39 0E 00 20 A4 9C 12 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF D7 CC 14 35 00 00 00 00 00 00 00 00 00 00 00 00,09 0C 7C,0,1,1,1,2,0,0,1,0
33,17,0.0394122476601702,0.0397832476392132,217,0,1,D,39 13 00 15 98 AC F7 09 A0 5D 8D CF 4F 10 38 F0 FF FF FF FF FF D7 ED F7 89 00 00 00 00 00 00 00,1B EB 28,0,1,1,1,1,1,0,1,0
33,18,0.0410434475633288,0.0412316475531056,227,0,1,9,41 00 05 08 01 BC B6 35 F3 E5 5E B4,0 FE 53,0,1,1,1,7,1,0,1,0
33,19,0.0424936474772331,0.0428726474558012,219,0,1,D,39 0F 00 15 76 17 12 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF D7 99 CB C5 00 00 00 00 00 00 00,12 ED 25,0,1,1,1,1,1,0,1,0
32,1,0.000752649955320095,0.00113484993357947,219,0,1,D,39 0F 00 15 13 EE E7 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 81 EF E7 23 00 00 00 00 00 00 00,11 F3 4F,0,1,1,1,4,0,0,1,0
32,2,0.00939084944248592,0.00990904941267122,02D,0,1,E,EF C3 D4 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 86 31 32 18 00 00 00 00 00 00 00 00 00 00,07 39 0C,0,1,1,1,3,1,0,1,0
32,3,0.00991524941135324,0.0101482493985891,212,0,1,A,39 0C 14 0C FF FF FF FF FD FF FF FF FF FF FF FF,0 2F B8,0,1,1,1,4,0,0,1,0
32,4,0.0106042493704486,0.0109794493492423,220,0,1,D,39 10 00 16 06 F0 CE 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 82 44 D9 53 00 00 00 00 00 00,09 39 8D,0,1,1,1,4,0,0,1,0
32,5,0.0109856493478055,0.0116858493073046,18E19490,0,1,F,00 00 00 01 55 55 55 55 05 6C 06 DA 03 00 00 00 00 00 00 1A 02 7F 00 00 00 00 01 00 00 00 00 00 00 00 00 00 54 53 50 09 01 08 01 B4 01 84 01 63 01 43 01 54 54 50 09 01 13 11 00 15 05 15 00 00,17 E6 BB,0,1,1,1,3,1,1,1,0
32,6,0.0160038490498842,0.0165190490202476,219,0,1,E,39 0E 00 20 A7 43 E8 14 B8 80 83 1A 3F F6 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 83 2E 1A AC 00 00 00 00 00 00 00 00 00 00 00 00,13 62 6D,0,1,1,1,1,1,0,1,0
32,7,0.0176832489501813,0.0181932489209721,217,0,1,E,39 13 01 0B 58 AC 78 55 95 00 FE 03 BA FF EF 39 13 00 15 5F 81 CD 09 A0 5E 8D D0 4F 10 38 F0 FF FF FF FF FF 83 EA C1 8E 00 00 00 00 00 00 00 00,00 BF 31,0,1,1,1,4,0,0,1,0
32,8,0.0193534488510245,0.0195426488407419,227,0,1,9,39 06 0B 08 00 11 11 18 00 00 D0 FF,1 D9 7D,0,1,1,1,0,0,0,1,0
32,9,0.0208366487629696,0.0212196487413002,219,0,1,D,39 0F 00 15 AD 1B E8 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 83 DD 6C 3E 00 00 00 00 00 00 00,1E 9C 71,0,1,1,1,5,1,0,1,0
32,10,0.0212318487395073,0.0213950487308871,540,0,1,8,24 00 00 00 00 00 00 00,1 D4 51,0,1,1,1,5,1,0,1,0
32,11,0.0294130482538044,0.0299302482241678,02D,0,1,E,F0 CA D5 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 88 0C 39 39 00 00 00 00 00 00 00 00 00 00,02 A7 60,0,1,1,1,2,0,0,1,0
32,12,0.0299364482227311,0.0301656482101925,227,0,1,A,05 00 00 0C F5 FC FF 00 00 00 00 00 8B DB 5F EB,1 FC E7,0,1,1,1,0,0,0,1,0
32,13,0.0306276481816958,0.0311368481525342,220,0,1,E,39 10 01 10 55 42 3F 00 53 10 E6 42 5C 9D 00 20 05 F0 FF F5 39 10 00 16 22 58 CF 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 84 AA F7 3D 00 00,12 D5 7E,0,1,1,1,2,0,0,1,0
32,14,0.0346268479442706,0.0348920479295948,227,0,1,B,00 80 00 04 0A A7 1A 00 41 00 05 08 00 80 03 43 CF 4E 88 F4,1D 9F C0,0,1,1,1,7,1,0,1,0
32,15,0.036036047860609,0.0365502478311505,219,0,1,E,39 0E 00 20 33 67 E9 14 B8 80 83 1A 3F F6 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 85 F9 E4 89 00 00 00 00 00 00 00 00 00 00 00 00,11 83 77,0,1,1,1,0,0,0,1,0
32,16,0.0375784477690395,0.0379466477480113,217,0,1,D,39 13 00 15 B9 43 CE 09 A0 5D CD CF 4F 10 38 F0 FF FF FF FF FF 85 7A 7A 8C 00 00 00 00 00 00 00,04 7A 2C,1,1,1,0,0,0,0,1,0
32,17,0.0407306475818991,0.0414248475417544,18E19490,0,1,F,01 01 00 56 0D 72 01 80 0C ED 00 BC 02 06 06 00 00 00 00 40 1F 01 00 00 AC 0D 48 2B 01 20 03 00 00 01 AD 01 86 0C 00 00 02 02 B4 03 99 32 D0 07 AC 0D 40 1F 0C 49 16 54 13 11 00 15 05 15 00 00,16 4A 42,0,1,1,1,5,1,1,1,0
32,18,0.0414308475403296,0.0418120475186483,219,0,1,D,39 0F 00 15 4F 0B E9 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 85 2C 8D BD 00 00 00 00 00 00 00,0A 14 80,0,1,1,1,3,1,0,1,0
32,19,0.0494240470657878,0.0499422470359732,02D,0,1,E,D1 D1 D6 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 8A DF 41 D9 00 00 00 00 00 00 00 00 00 00,13 14 09,0,1,1,1,3,1,0,1,0
31,1,0.00854404949275889,0.00906224946294419,02D,0,1,E,9A 5C AE 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 3B E4 77 8A 00 00 00 00 00 00 00 00 00 00,0C 5D D3,0,1,1,1,3,1,0,1,0
31,2,0.00906844946162622,0.00922144945361151,212,0,1,8,39 04 06 04 32 49 58 84,1 F8 D8,0,1,1,1,4,0,0,1,0
31,3,0.00965144942701457,0.0100266494058083,220,0,1,D,39 10 00 16 81 FA A8 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 37 16 93 2F 00 00 00 00 00 00,13 77 BE,0,1,1,1,4,0,0,1,0
31,4,0.0151406491011308,0.0156538490716129,219,0,1,E,39 0E 00 20 FC 39 C2 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 38 63 63 8C 00 00 00 00 00 00 00 00 00 00 00 00,07 C2 F7,0,1,1,1,7,1,0,1,0
31,5,0.0167640490047525,0.0171342489837243,217,0,1,D,39 13 00 15 3E 47 A7 09 A0 5E 8D CF 4F 10 38 F0 FF FF FF FF FF 38 DB 44 38 00 00 00 00 00 00 00,07 CE 99,0,1,1,1,0,0,0,1,0
31,6,0.0184682489035772,0.0186554488934134,227,0,1,9,41 00 05 08 01 94 B6 B3 4C 4A 43 04,1 65 93,0,1,1,1,6,0,0,1,0
31,7,0.0197354488283459,0.0204366487876668,18E19490,0,1,F,00 00 00 01 55 55 55 55 05 6C 06 DA 03 00 00 00 00 00 00 1A 02 7F 00 00 00 00 01 00 00 00 00 00 00 00 00 00 54 53 50 08 01 08 01 B5 01 84 01 63 01 44 01 54 53 50 13 01 13 11 00 15 05 15 00 00,03 32 48,0,1,1,1,4,0,1,1,0
31,8,0.0204426487863607,0.0208228487647388,219,0,1,D,39 0F 00 15 7B 81 C2 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 38 BF 1D 16 00 00 00 00 00 00 00,12 D0 2A,0,1,1,1,2,0,0,1,0
31,9,0.0285568483046355,0.0290730482749395,02D,0,1,E,85 55 AF 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 3D C7 92 C3 00 00 00 00 00 00 00 00 00 00,1E 3C BB,0,1,1,1,1,1,0,1,0
31,10,0.0297270482351628,0.0301022482138378,220,0,1,D,39 10 00 16 90 FF A9 8E 1A 0A FA DC 58 35 28 00 00 00 00 00 FF FF 39 2C 9D 1A 00 00 00 00 00 00,1D E0 1B,0,1,1,1,4,0,0,1,0
31,11,0.0337342479972627,0.0342594479670324,212,0,1,E,39 04 0C 05 0E 0F F4 FF FF 39 15 01 14 44 BD 91 D9 F8 5F F5 FF FF FF FF FE 07 80 A0 28 01 FE FF FF 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,0C 32 84,0,1,1,1,3,1,0,1,0
31,12,0.0342656479657144,0.0344548479554319,227,0,1,9,39 04 22 08 00 3D 87 7E 78 0F FA FF,0 DF 32,0,1,1,1,0,0,0,1,0
31,13,0.0351888479109057,0.0357018478815185,219,0,1,E,39 0E 00 20 68 1D C3 14 B8 80 83 1A 3F F7 7F 15 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 3A AD CB 14 00 00 00 00 00 00 00 00 00 00 00 00,0F E5 AD,0,1,1,1,7,1,0,1,0
31,14,0.0367520478181014,0.0371242477970732,217,0,1,D,39 13 00 15 F3 65 A8 09 A0 5D CD CF 4F 10 38 F0 FF FF FF FF FF 3A 09 51 C3 00 00 00 00 00 00 00,0C A0 25,0,1,1,1,2,0,0,1,0
31,15,0.0398902476317922,0.0402694476102297,219,0,1,D,39 0F 00 15 99 91 C3 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 3A 71 91 02 00 00 00 00 00 00 00,03 37 27,0,1,1,1,1,1,0,1,0
31,16,0.0486114471140304,0.0491286470843939,02D,0,1,E,D0 B3 B0 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 3F 5E 22 AB 00 00 00 00 00 00 00 00 00 00,0A 74 25,0,1,1,1,2,0,0,1,0
31,17,0.0496726470510289,0.0500014470318055,220,0,1,D,39 10 00 16 E8 BA AA 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 3B C8 F8 52 00 00 00 00 00 00,,,0,1,0,4,0,0,1,0
